poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
88018,1866,CNN/SSRS,207694,626,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Nevada,Jill Stein,1,1.6666666666666667
88018,1866,CNN/SSRS,207694,626,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Nevada,Chase Oliver,1,1.6666666666666667
88019,1866,CNN/SSRS,207695,789,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Pennsylvania,Kamala Harris,47,1.6666666666666667
88019,1866,CNN/SSRS,207695,789,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Pennsylvania,Donald Trump,47,1.6666666666666667
88019,1866,CNN/SSRS,207695,789,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Pennsylvania,Jill Stein,1,1.6666666666666667
88019,1866,CNN/SSRS,207695,789,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Pennsylvania,Chase Oliver,1,1.6666666666666667
88020,1866,CNN/SSRS,207696,976,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Wisconsin,Kamala Harris,50,1.6666666666666667
88020,1866,CNN/SSRS,207696,976,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Wisconsin,Donald Trump,44,1.6666666666666667
88020,1866,CNN/SSRS,207696,976,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Wisconsin,Cornel West,0,1.6666666666666667
88020,1866,CNN/SSRS,207696,976,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Wisconsin,Jill Stein,1,1.6666666666666667
88020,1866,CNN/SSRS,207696,976,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Wisconsin,Chase Oliver,2,1.6666666666666667
88011,1516,East Carolina University,207685,920,-0.5,IVR/Text-to-Web,71,2024-08-28,2024-08-26,North Carolina,Kamala Harris,46.9,2
88011,1516,East Carolina University,207685,920,-0.5,IVR/Text-to-Web,71,2024-08-28,2024-08-26,North Carolina,Donald Trump,47.6,2
88011,1516,East Carolina University,207685,920,-0.5,IVR/Text-to-Web,71,2024-08-28,2024-08-26,North Carolina,Chase Oliver,0.4,2
88011,1516,East Carolina University,207685,920,-0.5,IVR/Text-to-Web,71,2024-08-28,2024-08-26,North Carolina,Jill Stein,0.4,2
88011,1516,East Carolina University,207685,920,-0.5,IVR/Text-to-Web,71,2024-08-28,2024-08-26,North Carolina,Randall A. Terry,0.2,2
88011,1516,East Carolina University,207685,920,-0.5,IVR/Text-to-Web,71,2024-08-28,2024-08-26,North Carolina,Cornel West,1,2
87935,1102,Emerson,207317,720,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Arizona,Kamala Harris,47.5,0.9090909090909091
87935,1102,Emerson,207317,720,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Arizona,Donald Trump,51.2,0.9090909090909091
87936,1102,Emerson,207319,800,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Michigan,Kamala Harris,51.2,0.9090909090909091
87936,1102,Emerson,207319,800,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Michigan,Donald Trump,47.6,0.9090909090909091
87937,1102,Emerson,207321,1168,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Nevada,Kamala Harris,49.4,0.9090909090909091
87937,1102,Emerson,207321,1168,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Nevada,Donald Trump,48.8,0.9090909090909091
87938,1102,Emerson,207320,950,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Pennsylvania,Kamala Harris,49.4,0.9090909090909091
87938,1102,Emerson,207320,950,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Pennsylvania,Donald Trump,49.4,0.9090909090909091
87939,1102,Emerson,207323,850,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Wisconsin,Kamala Harris,49.1,0.9090909090909091
87939,1102,Emerson,207323,850,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Wisconsin,Donald Trump,49.8,0.9090909090909091
87943,1102,Emerson,207322,775,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,North Carolina,Kamala Harris,49,0.9090909090909091
87943,1102,Emerson,207322,775,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,North Carolina,Donald Trump,49.9,0.9090909090909091
87944,1102,Emerson,207318,800,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Georgia,Kamala Harris,50.1,0.9090909090909091
87944,1102,Emerson,207318,800,-1.1,IVR/Online Panel/Text-to-Web,72,2024-08-28,2024-08-25,Georgia,Donald Trump,49,0.9090909090909091
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Kamala Harris,47.6,1
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Donald Trump,43.3,1
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Cornel West,1.5,1
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Jill Stein,1.2,1
87945,458,Suffolk,207330,1000,-1,Live Phone,72,2024-08-28,2024-08-25,National,Chase Oliver,0.7,1
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Kamala Harris,44,1.1111111111111112
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Donald Trump,40,1.1111111111111112
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Robert F. Kennedy,6,1.1111111111111112
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Chase Oliver,1,1.1111111111111112
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Jill Stein,1,1.1111111111111112
87946,241,Ipsos,207331,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Cornel West,0,1.1111111111111112
87946,241,Ipsos,207532,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Kamala Harris,41,1.1111111111111112
87946,241,Ipsos,207532,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Donald Trump,38,1.1111111111111112
87946,241,Ipsos,207533,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Kamala Harris,45,1.1111111111111112
87946,241,Ipsos,207533,3562,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Donald Trump,41,1.1111111111111112
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Kamala Harris,40,1.1111111111111112
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Donald Trump,36,1.1111111111111112
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Chase Oliver,1,1.1111111111111112
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Jill Stein,1,1.1111111111111112
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Robert F. Kennedy,6,1.1111111111111112
87946,241,Ipsos,207534,4253,-0.9,Probability Panel,76,2024-08-28,2024-08-21,National,Cornel West,1,1.1111111111111112
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Kamala Harris,47,0.9090909090909091
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Donald Trump,45,0.9090909090909091
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Jill Stein,1,0.9090909090909091
87920,568,YouGov,207186,1368,-1.1,Online Panel,72,2024-08-27,2024-08-25,National,Cornel West,0,0.9090909090909091
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Kamala Harris,49,2
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Donald Trump,47,2
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Jill Stein,1,2
87949,396,Quinnipiac,207360,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Chase Oliver,1,2
87949,396,Quinnipiac,207361,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Kamala Harris,49,2
87949,396,Quinnipiac,207361,1611,-0.5,Live Phone,74,2024-08-27,2024-08-23,National,Donald Trump,48,2
87999,241,Ipsos,207598,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Kamala Harris,50,1.1111111111111112
87999,241,Ipsos,207598,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Donald Trump,46,1.1111111111111112
87999,241,Ipsos,207599,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Kamala Harris,50,1.1111111111111112
87999,241,Ipsos,207599,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Donald Trump,46,1.1111111111111112
87999,241,Ipsos,207600,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Kamala Harris,52,1.1111111111111112
87999,241,Ipsos,207600,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Donald Trump,46,1.1111111111111112
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Kamala Harris,49,1.1111111111111112
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Donald Trump,45,1.1111111111111112
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Cornel West,2,1.1111111111111112
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Jill Stein,1,1.1111111111111112
87999,241,Ipsos,207601,2496,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Chase Oliver,1,1.1111111111111112
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Kamala Harris,50,1.1111111111111112
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Donald Trump,45,1.1111111111111112
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Cornel West,1,1.1111111111111112
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Jill Stein,1,1.1111111111111112
87999,241,Ipsos,207602,NA,-0.9,Probability Panel,74,2024-08-27,2024-08-23,National,Chase Oliver,1,1.1111111111111112
88000,460,SurveyUSA,207603,1293,-1.3,IVR/Online Panel/Text-to-Web,74,2024-08-27,2024-08-23,Nebraska,Kamala Harris,37,0.7692307692307692
88000,460,SurveyUSA,207603,1293,-1.3,IVR/Online Panel/Text-to-Web,74,2024-08-27,2024-08-23,Nebraska,Donald Trump,54,0.7692307692307692
88001,460,SurveyUSA,207604,507,-1.3,IVR/Online Panel/Text-to-Web,74,2024-08-27,2024-08-23,Nebraska CD-2,Kamala Harris,47,0.7692307692307692
88001,460,SurveyUSA,207604,507,-1.3,IVR/Online Panel/Text-to-Web,74,2024-08-27,2024-08-23,Nebraska CD-2,Donald Trump,42,0.7692307692307692
87930,1597,Beacon/Shaw,207243,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Kamala Harris,48,0.9090909090909091
87930,1597,Beacon/Shaw,207243,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Donald Trump,47,0.9090909090909091
87930,1597,Beacon/Shaw,207243,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Jill Stein,1,0.9090909090909091
87930,1597,Beacon/Shaw,207243,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Chase Oliver,2,0.9090909090909091
87930,1597,Beacon/Shaw,207243,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Cornel West,1,0.9090909090909091
87930,1597,Beacon/Shaw,207244,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Kamala Harris,50,0.9090909090909091
87930,1597,Beacon/Shaw,207244,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Arizona,Donald Trump,49,0.9090909090909091
87931,1597,Beacon/Shaw,207245,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Kamala Harris,48,0.9090909090909091
87931,1597,Beacon/Shaw,207245,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Donald Trump,46,0.9090909090909091
87931,1597,Beacon/Shaw,207245,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Cornel West,1,0.9090909090909091
87931,1597,Beacon/Shaw,207245,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Jill Stein,2,0.9090909090909091
87931,1597,Beacon/Shaw,207245,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Chase Oliver,2,0.9090909090909091
87931,1597,Beacon/Shaw,207246,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Kamala Harris,50,0.9090909090909091
87931,1597,Beacon/Shaw,207246,1014,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Georgia,Donald Trump,48,0.9090909090909091
87932,1597,Beacon/Shaw,207247,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Kamala Harris,48,0.9090909090909091
87932,1597,Beacon/Shaw,207247,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Donald Trump,46,0.9090909090909091
87932,1597,Beacon/Shaw,207247,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Jill Stein,1,0.9090909090909091
87932,1597,Beacon/Shaw,207247,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Chase Oliver,1,0.9090909090909091
87932,1597,Beacon/Shaw,207247,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Cornel West,2,0.9090909090909091
87932,1597,Beacon/Shaw,207248,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Kamala Harris,50,0.9090909090909091
87932,1597,Beacon/Shaw,207248,1026,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,Nevada,Donald Trump,48,0.9090909090909091
87933,1597,Beacon/Shaw,207249,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Kamala Harris,47,0.9090909090909091
87933,1597,Beacon/Shaw,207249,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Donald Trump,48,0.9090909090909091
87933,1597,Beacon/Shaw,207249,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Cornel West,2,0.9090909090909091
87933,1597,Beacon/Shaw,207249,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Jill Stein,1,0.9090909090909091
87933,1597,Beacon/Shaw,207249,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Chase Oliver,1,0.9090909090909091
87933,1597,Beacon/Shaw,207250,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Kamala Harris,49,0.9090909090909091
87933,1597,Beacon/Shaw,207250,999,-1.1,Live Phone/Text-to-Web,74,2024-08-26,2024-08-23,North Carolina,Donald Trump,50,0.9090909090909091
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Kamala Harris,46,0.9090909090909091
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Donald Trump,45,0.9090909090909091
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Cornel West,1,0.9090909090909091
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Jill Stein,1,0.9090909090909091
87918,568,YouGov,207080,1194,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Chase Oliver,1,0.9090909090909091
87918,568,YouGov,207081,1197,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Kamala Harris,47,0.9090909090909091
87918,568,YouGov,207081,1197,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Donald Trump,46,0.9090909090909091
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Kamala Harris,39,0.9090909090909091
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Donald Trump,36,0.9090909090909091
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Robert F. Kennedy,7,0.9090909090909091
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Cornel West,1,0.9090909090909091
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Jill Stein,1,0.9090909090909091
87918,568,YouGov,207082,1788,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Chase Oliver,1,0.9090909090909091
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Kamala Harris,44,0.9090909090909091
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Donald Trump,42,0.9090909090909091
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Robert F. Kennedy,6,0.9090909090909091
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Cornel West,0,0.9090909090909091
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Jill Stein,1,0.9090909090909091
87918,568,YouGov,207083,1200,-1.1,Online Panel,75,2024-08-26,2024-08-22,National,Chase Oliver,1,0.9090909090909091
87899,1302,Echelon Insights,206912,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Kamala Harris,48,1.25
87899,1302,Echelon Insights,206912,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Donald Trump,49,1.25
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Kamala Harris,47,1.25
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Donald Trump,45,1.25
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Robert F. Kennedy,4,1.25
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Jill Stein,1,1.25
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Chase Oliver,1,1.25
87899,1302,Echelon Insights,206913,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Cornel West,0,1.25
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Kamala Harris,48,1.25
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Donald Trump,48,1.25
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Jill Stein,1,1.25
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Cornel West,1,1.25
87899,1302,Echelon Insights,206914,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Chase Oliver,1,1.25
87899,1302,Echelon Insights,206915,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Joe Biden,46,1.25
87899,1302,Echelon Insights,206915,1031,-0.8,Online Panel,74,2024-08-25,2024-08-23,National,Donald Trump,50,1.25
88080,568,YouGov,208263,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Kamala Harris,43,0.9090909090909091
88080,568,YouGov,208263,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Donald Trump,42.5,0.9090909090909091
88080,568,YouGov,208266,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Kamala Harris,47,0.9090909090909091
88080,568,YouGov,208266,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Donald Trump,47,0.9090909090909091
88080,568,YouGov,208269,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Kamala Harris,43,0.9090909090909091
88080,568,YouGov,208269,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Donald Trump,41,0.9090909090909091
88080,568,YouGov,208269,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Robert F. Kennedy,3,0.9090909090909091
88080,568,YouGov,208269,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Jill Stein,1,0.9090909090909091
88080,568,YouGov,208269,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Cornel West,0,0.9090909090909091
88080,568,YouGov,208269,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Chase Oliver,0.5,0.9090909090909091
88080,568,YouGov,208272,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Kamala Harris,48,0.9090909090909091
88080,568,YouGov,208272,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Donald Trump,46,0.9090909090909091
88080,568,YouGov,208272,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Robert F. Kennedy,2,0.9090909090909091
88080,568,YouGov,208272,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Jill Stein,1,0.9090909090909091
88080,568,YouGov,208272,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Cornel West,0,0.9090909090909091
88080,568,YouGov,208272,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Pennsylvania,Chase Oliver,1,0.9090909090909091
88081,568,YouGov,208264,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Kamala Harris,48,0.9090909090909091
88081,568,YouGov,208264,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Donald Trump,42,0.9090909090909091
88081,568,YouGov,208267,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Kamala Harris,51,0.9090909090909091
88081,568,YouGov,208267,NA,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Donald Trump,46,0.9090909090909091
88081,568,YouGov,208270,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Kamala Harris,45,0.9090909090909091
88081,568,YouGov,208270,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Donald Trump,40,0.9090909090909091
88081,568,YouGov,208270,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Robert F. Kennedy,4,0.9090909090909091
88081,568,YouGov,208270,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Jill Stein,0.5,0.9090909090909091
88081,568,YouGov,208270,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Cornel West,1,0.9090909090909091
88081,568,YouGov,208270,500,-1.1,Online Panel,82,2024-08-23,2024-08-15,Wisconsin,Chase Oliver,0,0.9090909090909091
